STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126774 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3194299270848
CPU_CLOCKS_UNHALTED,PMC1,1432481881555
RETIRED_UOPS,PMC2,3215887744913
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 66,
Runtime (RDTSC) [s],589.1302,
Runtime unhalted [s],551.9892,
Clock [MHz],-,
CPI,0.4484,
CPI (based on uops),0.4454,
IPC,2.2299,
