STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124434 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3149210155585
CPU_CLOCKS_UNHALTED,PMC1,1427629154291
RETIRED_UOPS,PMC2,3164095688940
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],588.7876,
Runtime unhalted [s],550.1197,
Clock [MHz],-,
CPI,0.4533,
CPI (based on uops),0.4512,
IPC,2.2059,
