STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106142 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3141286656267
CPU_CLOCKS_UNHALTED,PMC1,1437277475192
RETIRED_UOPS,PMC2,3167858292559
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],586.3208,
Runtime unhalted [s],553.8415,
Clock [MHz],-,
CPI,0.4575,
CPI (based on uops),0.4537,
IPC,2.1856,
