STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106984 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2924642651697
CPU_CLOCKS_UNHALTED,PMC1,1414846596768
RETIRED_UOPS,PMC2,2940205545572
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],589.1439,
Runtime unhalted [s],545.1978,
Clock [MHz],-,
CPI,0.4838,
CPI (based on uops),0.4812,
IPC,2.0671,
