STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124691 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2601366879876
CPU_CLOCKS_UNHALTED,PMC1,1409859839375
RETIRED_UOPS,PMC2,2607755779101
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],587.9005,
Runtime unhalted [s],543.2725,
Clock [MHz],-,
CPI,0.5420,
CPI (based on uops),0.5406,
IPC,1.8451,
