STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100975 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2876402250364
CPU_CLOCKS_UNHALTED,PMC1,1430760358985
RETIRED_UOPS,PMC2,2893352051661
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],589.0686,
Runtime unhalted [s],551.3313,
Clock [MHz],-,
CPI,0.4974,
CPI (based on uops),0.4945,
IPC,2.0104,
