STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119043 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2525783773338
CPU_CLOCKS_UNHALTED,PMC1,1384445587916
DATA_CACHE_ACCESSES,PMC2,1279614808853
DATA_CACHE_REFILLS_ALL,PMC3,4574892481
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],575.5592,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5481,
data cache requests,1279614808853,
data cache request rate,0.5066,
data cache misses,4574892481,
data cache miss rate,0.0018,
data cache miss ratio,0.0036,
