STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113408 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3289212821715
CPU_CLOCKS_UNHALTED,PMC1,1402066933997
DATA_CACHE_ACCESSES,PMC2,1685981887919
DATA_CACHE_REFILLS_ALL,PMC3,5151910731
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],575.6473,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4263,
data cache requests,1685981887919,
data cache request rate,0.5126,
data cache misses,5151910731,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
