STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126485 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3272809294023
CPU_CLOCKS_UNHALTED,PMC1,1432292706371
RETIRED_UOPS,PMC2,3297509913071
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],589.2129,
Runtime unhalted [s],551.9163,
Clock [MHz],-,
CPI,0.4376,
CPI (based on uops),0.4344,
IPC,2.2850,
