STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116385 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2437667292917
CPU_CLOCKS_UNHALTED,PMC1,1415606189578
RETIRED_UOPS,PMC2,2441058865489
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],589.3072,
Runtime unhalted [s],545.4885,
Clock [MHz],-,
CPI,0.5807,
CPI (based on uops),0.5799,
IPC,1.7220,
