STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121669 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2751412940708
CPU_CLOCKS_UNHALTED,PMC1,1393837359068
DATA_CACHE_ACCESSES,PMC2,1390339335393
DATA_CACHE_REFILLS_ALL,PMC3,4660216322
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 72,
Runtime (RDTSC) [s],575.3219,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5066,
data cache requests,1390339335393,
data cache request rate,0.5053,
data cache misses,4660216322,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
