STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126751 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2717326682251
CPU_CLOCKS_UNHALTED,PMC1,1396518620148
DATA_CACHE_ACCESSES,PMC2,1382376323817
DATA_CACHE_REFILLS_ALL,PMC3,4087121722
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],573.3409,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5139,
data cache requests,1382376323817,
data cache request rate,0.5087,
data cache misses,4087121722,
data cache miss rate,0.0015,
data cache miss ratio,0.0030,
