STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595097634 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2306569063570
CPU_CLOCKS_UNHALTED,PMC1,1387073915290
DATA_CACHE_ACCESSES,PMC2,1163620284656
DATA_CACHE_REFILLS_ALL,PMC3,4657333840
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 111,
Runtime (RDTSC) [s],575.7740,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6014,
data cache requests,1163620284656,
data cache request rate,0.5045,
data cache misses,4657333840,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
