STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127238 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2848180207908
CPU_CLOCKS_UNHALTED,PMC1,1346439254202
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17294773313
TABLE,Group 1 Metric,L2,8
Metric,HWThread 7,
Runtime (RDTSC) [s],559.9993,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4727,
L2D load bandwidth [MBytes/s],1976.5480,
L2D load data volume [GBytes],1106.8655,
L2 bandwidth [MBytes/s],1976.5480,
L2 data volume [GBytes],1106.8655,
