STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116196 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3074260322416
CPU_CLOCKS_UNHALTED,PMC1,1419121083728
RETIRED_UOPS,PMC2,3091494161624
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 120,
Runtime (RDTSC) [s],589.1960,
Runtime unhalted [s],546.8430,
Clock [MHz],-,
CPI,0.4616,
CPI (based on uops),0.4590,
IPC,2.1663,
