STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508473 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 110
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2531154498835
CPU_CLOCKS_UNHALTED,PMC1,1378084826293
DATA_CACHE_ACCESSES,PMC2,1282483389345
DATA_CACHE_REFILLS_ALL,PMC3,5129342749
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 110,
Runtime (RDTSC) [s],575.8629,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5444,
data cache requests,1282483389345,
data cache request rate,0.5067,
data cache misses,5129342749,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
