STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511064 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2612169488115
CPU_CLOCKS_UNHALTED,PMC1,1356020237977
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,16461068098
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],559.7685,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5191,
L2D load bandwidth [MBytes/s],1882.0431,
L2D load data volume [GBytes],1053.5084,
L2 bandwidth [MBytes/s],1882.0431,
L2 data volume [GBytes],1053.5084,
