STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120239 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 50
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2956830544379
CPU_CLOCKS_UNHALTED,PMC1,1419448329026
RETIRED_UOPS,PMC2,2968611949152
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 50,
Runtime (RDTSC) [s],590.8088,
Runtime unhalted [s],546.9682,
Clock [MHz],-,
CPI,0.4801,
CPI (based on uops),0.4782,
IPC,2.0831,
