STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102138 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2518937236708
CPU_CLOCKS_UNHALTED,PMC1,1407518787677
RETIRED_UOPS,PMC2,2518028296647
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],589.1222,
Runtime unhalted [s],542.3751,
Clock [MHz],-,
CPI,0.5588,
CPI (based on uops),0.5590,
IPC,1.7896,
