STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122091 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2784463398748
CPU_CLOCKS_UNHALTED,PMC1,1393654112873
DATA_CACHE_ACCESSES,PMC2,1420134511465
DATA_CACHE_REFILLS_ALL,PMC3,4324213745
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 125,
Runtime (RDTSC) [s],575.7000,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5005,
data cache requests,1420134511465,
data cache request rate,0.5100,
data cache misses,4324213745,
data cache miss rate,0.0016,
data cache miss ratio,0.0030,
