STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111452 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2108088436297
CPU_CLOCKS_UNHALTED,PMC1,1376672329926
DATA_CACHE_ACCESSES,PMC2,1053689990089
DATA_CACHE_REFILLS_ALL,PMC3,4570251404
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],579.0460,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6530,
data cache requests,1053689990089,
data cache request rate,0.4998,
data cache misses,4570251404,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
