STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511785 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3077932929908
CPU_CLOCKS_UNHALTED,PMC1,1424377451145
RETIRED_UOPS,PMC2,3091382334037
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],589.2612,
Runtime unhalted [s],548.8681,
Clock [MHz],-,
CPI,0.4628,
CPI (based on uops),0.4608,
IPC,2.1609,
