STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512432 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1703723633076
CPU_CLOCKS_UNHALTED,PMC1,1371071144243
RETIRED_UOPS,PMC2,1681831845564
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 25,
Runtime (RDTSC) [s],589.5067,
Runtime unhalted [s],528.3258,
Clock [MHz],-,
CPI,0.8047,
CPI (based on uops),0.8152,
IPC,1.2426,
