STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123063 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2241807914642
CPU_CLOCKS_UNHALTED,PMC1,1401463714837
RETIRED_UOPS,PMC2,2235224345462
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 29,
Runtime (RDTSC) [s],589.2927,
Runtime unhalted [s],540.0375,
Clock [MHz],-,
CPI,0.6251,
CPI (based on uops),0.6270,
IPC,1.5996,
