STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109915 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1935803676501
CPU_CLOCKS_UNHALTED,PMC1,1382317929024
RETIRED_UOPS,PMC2,1918982552256
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],589.4323,
Runtime unhalted [s],532.6626,
Clock [MHz],-,
CPI,0.7141,
CPI (based on uops),0.7203,
IPC,1.4004,
