STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126368 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2981185626721
CPU_CLOCKS_UNHALTED,PMC1,1426063109874
RETIRED_UOPS,PMC2,2996515149537
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],589.2134,
Runtime unhalted [s],549.5159,
Clock [MHz],-,
CPI,0.4784,
CPI (based on uops),0.4759,
IPC,2.0905,
