STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128103 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2598203041005
CPU_CLOCKS_UNHALTED,PMC1,1380162003354
DATA_CACHE_ACCESSES,PMC2,1315696028836
DATA_CACHE_REFILLS_ALL,PMC3,6282294416
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],576.8080,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5312,
data cache requests,1315696028836,
data cache request rate,0.5064,
data cache misses,6282294416,
data cache miss rate,0.0024,
data cache miss ratio,0.0048,
