STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108202 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2584931166762
CPU_CLOCKS_UNHALTED,PMC1,1402640567330
RETIRED_UOPS,PMC2,2588456894474
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],589.1413,
Runtime unhalted [s],540.4941,
Clock [MHz],-,
CPI,0.5426,
CPI (based on uops),0.5419,
IPC,1.8429,
