STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126325 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3422027101575
CPU_CLOCKS_UNHALTED,PMC1,1439282725897
RETIRED_UOPS,PMC2,3453484676222
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],588.9641,
Runtime unhalted [s],554.6099,
Clock [MHz],-,
CPI,0.4206,
CPI (based on uops),0.4168,
IPC,2.3776,
