STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119989 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2630185008751
CPU_CLOCKS_UNHALTED,PMC1,1369021251803
DATA_CACHE_ACCESSES,PMC2,1326688585642
DATA_CACHE_REFILLS_ALL,PMC3,4659998024
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 19,
Runtime (RDTSC) [s],575.2472,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5205,
data cache requests,1326688585642,
data cache request rate,0.5044,
data cache misses,4659998024,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
