STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512536 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2051289213393
CPU_CLOCKS_UNHALTED,PMC1,1392846154715
RETIRED_UOPS,PMC2,2043655725871
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 31,
Runtime (RDTSC) [s],589.3369,
Runtime unhalted [s],536.7163,
Clock [MHz],-,
CPI,0.6790,
CPI (based on uops),0.6815,
IPC,1.4727,
