STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117464 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3303425205222
CPU_CLOCKS_UNHALTED,PMC1,1433757961584
RETIRED_UOPS,PMC2,3327218676137
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],589.6246,
Runtime unhalted [s],552.4829,
Clock [MHz],-,
CPI,0.4340,
CPI (based on uops),0.4309,
IPC,2.3040,
