STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096991 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2274023237398
CPU_CLOCKS_UNHALTED,PMC1,1418715001924
RETIRED_UOPS,PMC2,2275541127426
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],589.0306,
Runtime unhalted [s],546.6906,
Clock [MHz],-,
CPI,0.6239,
CPI (based on uops),0.6235,
IPC,1.6029,
