STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512241 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2576558934122
CPU_CLOCKS_UNHALTED,PMC1,1381877344401
DATA_CACHE_ACCESSES,PMC2,1299441026241
DATA_CACHE_REFILLS_ALL,PMC3,4599055652
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],575.2518,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5363,
data cache requests,1299441026241,
data cache request rate,0.5043,
data cache misses,4599055652,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
