STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127918 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2339763404070
CPU_CLOCKS_UNHALTED,PMC1,1399737653945
RETIRED_UOPS,PMC2,2335237144984
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],589.4418,
Runtime unhalted [s],539.3714,
Clock [MHz],-,
CPI,0.5982,
CPI (based on uops),0.5994,
IPC,1.6716,
