STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121997 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3198721134085
CPU_CLOCKS_UNHALTED,PMC1,1424224987104
RETIRED_UOPS,PMC2,3217359611587
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],591.5197,
Runtime unhalted [s],548.8085,
Clock [MHz],-,
CPI,0.4452,
CPI (based on uops),0.4427,
IPC,2.2459,
