STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512872 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2246642199640
CPU_CLOCKS_UNHALTED,PMC1,1395255662053
RETIRED_UOPS,PMC2,2242946032998
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],589.3550,
Runtime unhalted [s],537.6441,
Clock [MHz],-,
CPI,0.6210,
CPI (based on uops),0.6221,
IPC,1.6102,
