STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120281 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3063750975981
CPU_CLOCKS_UNHALTED,PMC1,1397581504173
DATA_CACHE_ACCESSES,PMC2,1569477359991
DATA_CACHE_REFILLS_ALL,PMC3,5319310591
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 66,
Runtime (RDTSC) [s],575.9669,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4562,
data cache requests,1569477359991,
data cache request rate,0.5123,
data cache misses,5319310591,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
