STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125776 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2217778396718
CPU_CLOCKS_UNHALTED,PMC1,1410357907341
RETIRED_UOPS,PMC2,2212291204123
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 24,
Runtime (RDTSC) [s],589.4815,
Runtime unhalted [s],543.4642,
Clock [MHz],-,
CPI,0.6359,
CPI (based on uops),0.6375,
IPC,1.5725,
