STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123111 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2392115050288
CPU_CLOCKS_UNHALTED,PMC1,1365481011100
DATA_CACHE_ACCESSES,PMC2,1198682000359
DATA_CACHE_REFILLS_ALL,PMC3,5260741704
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],575.8942,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5708,
data cache requests,1198682000359,
data cache request rate,0.5011,
data cache misses,5260741704,
data cache miss rate,0.0022,
data cache miss ratio,0.0044,
