STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124502 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3223731955143
CPU_CLOCKS_UNHALTED,PMC1,1428086158507
RETIRED_UOPS,PMC2,3245124815895
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],589.5002,
Runtime unhalted [s],550.2958,
Clock [MHz],-,
CPI,0.4430,
CPI (based on uops),0.4401,
IPC,2.2574,
