STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094765 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3418928748190
CPU_CLOCKS_UNHALTED,PMC1,1400881108344
DATA_CACHE_ACCESSES,PMC2,1751294281444
DATA_CACHE_REFILLS_ALL,PMC3,3793183861
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 56,
Runtime (RDTSC) [s],575.2612,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4097,
data cache requests,1751294281444,
data cache request rate,0.5122,
data cache misses,3793183861,
data cache miss rate,0.0011,
data cache miss ratio,0.0022,
