STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119742 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2384384108737
CPU_CLOCKS_UNHALTED,PMC1,1378270345305
DATA_CACHE_ACCESSES,PMC2,1199073869851
DATA_CACHE_REFILLS_ALL,PMC3,5040167765
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 97,
Runtime (RDTSC) [s],575.6114,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5780,
data cache requests,1199073869851,
data cache request rate,0.5029,
data cache misses,5040167765,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
