STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510038 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2820246568941
CPU_CLOCKS_UNHALTED,PMC1,1426953435719
RETIRED_UOPS,PMC2,2829855327288
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],589.1558,
Runtime unhalted [s],549.8644,
Clock [MHz],-,
CPI,0.5060,
CPI (based on uops),0.5042,
IPC,1.9764,
