STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595077626 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3197998519076
CPU_CLOCKS_UNHALTED,PMC1,1425901637329
RETIRED_UOPS,PMC2,3220600489472
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],589.0298,
Runtime unhalted [s],549.4640,
Clock [MHz],-,
CPI,0.4459,
CPI (based on uops),0.4427,
IPC,2.2428,
