STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512069 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2745483211598
CPU_CLOCKS_UNHALTED,PMC1,1387287044166
DATA_CACHE_ACCESSES,PMC2,1392231678977
DATA_CACHE_REFILLS_ALL,PMC3,4577610893
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],575.6711,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5053,
data cache requests,1392231678977,
data cache request rate,0.5071,
data cache misses,4577610893,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
