STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123397 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3011299096814
CPU_CLOCKS_UNHALTED,PMC1,1416316799901
RETIRED_UOPS,PMC2,3024804799350
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],589.6635,
Runtime unhalted [s],545.7609,
Clock [MHz],-,
CPI,0.4703,
CPI (based on uops),0.4682,
IPC,2.1261,
