STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105372 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3019856968182
CPU_CLOCKS_UNHALTED,PMC1,1435023058365
RETIRED_UOPS,PMC2,3037346022883
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],589.0504,
Runtime unhalted [s],552.9729,
Clock [MHz],-,
CPI,0.4752,
CPI (based on uops),0.4725,
IPC,2.1044,
