STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117142 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2672053275584
CPU_CLOCKS_UNHALTED,PMC1,1393634331079
DATA_CACHE_ACCESSES,PMC2,1354647313036
DATA_CACHE_REFILLS_ALL,PMC3,4599767625
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 73,
Runtime (RDTSC) [s],575.1441,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5216,
data cache requests,1354647313036,
data cache request rate,0.5070,
data cache misses,4599767625,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
