STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512316 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2541766263429
CPU_CLOCKS_UNHALTED,PMC1,1412880274089
RETIRED_UOPS,PMC2,2541964251885
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],589.6492,
Runtime unhalted [s],544.4367,
Clock [MHz],-,
CPI,0.5559,
CPI (based on uops),0.5558,
IPC,1.7990,
