STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126725 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2732182453947
CPU_CLOCKS_UNHALTED,PMC1,1406381485915
RETIRED_UOPS,PMC2,2739015648704
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],591.6747,
Runtime unhalted [s],541.9317,
Clock [MHz],-,
CPI,0.5147,
CPI (based on uops),0.5135,
IPC,1.9427,
