STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126075 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3073203919730
CPU_CLOCKS_UNHALTED,PMC1,1415767021388
RETIRED_UOPS,PMC2,3088833481820
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],589.7839,
Runtime unhalted [s],545.5485,
Clock [MHz],-,
CPI,0.4607,
CPI (based on uops),0.4584,
IPC,2.1707,
