STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123303 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3058789149000
CPU_CLOCKS_UNHALTED,PMC1,1423917874852
RETIRED_UOPS,PMC2,3072089614033
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],589.1953,
Runtime unhalted [s],548.6899,
Clock [MHz],-,
CPI,0.4655,
CPI (based on uops),0.4635,
IPC,2.1481,
