STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126904 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1892583873912
CPU_CLOCKS_UNHALTED,PMC1,1329082943113
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,21579989860
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],559.9388,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.7023,
L2D load bandwidth [MBytes/s],2466.5541,
L2D load data volume [GBytes],1381.1194,
L2 bandwidth [MBytes/s],2466.5541,
L2 data volume [GBytes],1381.1194,
