STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124096 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3126591017982
CPU_CLOCKS_UNHALTED,PMC1,1360297107482
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17137830228
TABLE,Group 1 Metric,L2,8
Metric,HWThread 8,
Runtime (RDTSC) [s],559.9008,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4351,
L2D load bandwidth [MBytes/s],1958.9560,
L2D load data volume [GBytes],1096.8211,
L2 bandwidth [MBytes/s],1958.9560,
L2 data volume [GBytes],1096.8211,
