STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100182 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3039985200934
CPU_CLOCKS_UNHALTED,PMC1,1421061765351
RETIRED_UOPS,PMC2,3056348839719
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],589.0617,
Runtime unhalted [s],547.5942,
Clock [MHz],-,
CPI,0.4675,
CPI (based on uops),0.4650,
IPC,2.1392,
