STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595098664 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2216936919039
CPU_CLOCKS_UNHALTED,PMC1,1402934441638
RETIRED_UOPS,PMC2,2212881730590
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],587.4184,
Runtime unhalted [s],540.6093,
Clock [MHz],-,
CPI,0.6328,
CPI (based on uops),0.6340,
IPC,1.5802,
