STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595108316 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2188863309980
CPU_CLOCKS_UNHALTED,PMC1,1402401192785
RETIRED_UOPS,PMC2,2182624786652
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],589.2180,
Runtime unhalted [s],540.4018,
Clock [MHz],-,
CPI,0.6407,
CPI (based on uops),0.6425,
IPC,1.5608,
