STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127164 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2028637969317
CPU_CLOCKS_UNHALTED,PMC1,1322624987036
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20001493377
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],559.9236,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6520,
L2D load bandwidth [MBytes/s],2286.1968,
L2D load data volume [GBytes],1280.0956,
L2 bandwidth [MBytes/s],2286.1968,
L2 data volume [GBytes],1280.0956,
