STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112462 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2189983756979
CPU_CLOCKS_UNHALTED,PMC1,1404965645179
RETIRED_UOPS,PMC2,2183513834620
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],589.4147,
Runtime unhalted [s],541.3891,
Clock [MHz],-,
CPI,0.6415,
CPI (based on uops),0.6434,
IPC,1.5587,
