STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125997 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2410077703338
CPU_CLOCKS_UNHALTED,PMC1,1371248578316
DATA_CACHE_ACCESSES,PMC2,1215373394094
DATA_CACHE_REFILLS_ALL,PMC3,6812375541
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],575.9814,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5690,
data cache requests,1215373394094,
data cache request rate,0.5043,
data cache misses,6812375541,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
