STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.586051003 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 48
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3282124516291
CPU_CLOCKS_UNHALTED,PMC1,1366877311293
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,15677318026
TABLE,Group 1 Metric,L2,8
Metric,HWThread 48,
Runtime (RDTSC) [s],562.0977,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4165,
L2D load bandwidth [MBytes/s],1785.0071,
L2D load data volume [GBytes],1003.3484,
L2 bandwidth [MBytes/s],1785.0071,
L2 data volume [GBytes],1003.3484,
