STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127446 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2672217419970
CPU_CLOCKS_UNHALTED,PMC1,1417780342613
RETIRED_UOPS,PMC2,2682534414613
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],588.4986,
Runtime unhalted [s],546.3240,
Clock [MHz],-,
CPI,0.5306,
CPI (based on uops),0.5285,
IPC,1.8848,
