STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123891 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2374300079063
CPU_CLOCKS_UNHALTED,PMC1,1325302340783
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17570267428
TABLE,Group 1 Metric,L2,8
Metric,HWThread 30,
Runtime (RDTSC) [s],559.8986,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5582,
L2D load bandwidth [MBytes/s],2008.3942,
L2D load data volume [GBytes],1124.4971,
L2 bandwidth [MBytes/s],2008.3942,
L2 data volume [GBytes],1124.4971,
